321.366,212.586,290.585,298.522,41932.9,308692,271964,17485.3,244.361,19672.9,519705,992320,279774,14095.5,1495.68,1.08921e+006,5.73658e+006,3.54389e+006,199123,14327.9,100156,1.6601e+006,2.43166e+006,432546,178.055,1268.53,64252.5,313356,138866,5004.69,34240,409966,4.43982e+006,4.99498e+006,575909,17213.7,1400.73,2706.99,24718.5,7472.85,111.587,620.884,3506.22,17479.3,13036.5,1320.17,415.566,369.121,1355.23,1497.26,622.349,276.654,57.3459,32.5717,329.175,204.831,95.0231,10.5182,101.597,124.572,217.095,38.8089,30.1908,84.5206,254.095,50.0386,66.7097,41.1264,178.111,55.2419,12.2123,9.94673,200.583,35.4096,148.209,8.54878,5.7094,138.419,63.2442,6.44606,38.9309,122.058,36.7232,80.3021,2.2928,9.9378,57.1813,165.615,14.1757,0.189657,8.96677,153.464,45.672,53.4681,38.8413,9.48246,209.555,412.596,220.257,83.6256,20.7624,22.7124,171.842,133.456,85.4163,104.374,8.02026,25.979,73.3115,42.0947,10.0656,192.178,23.7731,65.3095,58.3515,4.77814,207.625,91.4258,52.7402,24.3797,101.423,109.377,158.473,283.48,74.7849,121.981,7.24291,36.1893,9.04434,176.137,18.2615,0.023433,61.9967,49.2,36.8373,74.2593,141.346,30.0244,15.2949,232.857,210.565,4.86534,78.1931,11.4533,32.719,44.695,206.438,79.7216,74.6241,67.6734,63.2883,101.404,115.044,46.1086,36.0538,118.983,44.3595,276.007,191.707,2.83694,29.9594,294.644,141.704,145.703,175.269,264.689,145.943,300.371,64.5262,205.109,80.7143,18.3831,2.46419,80.2201,0.202469,16.883,198.62,321.41,159.406,472.014,124.692,48.8266,258.421,454.789,34.647,44.6826,321.038,624.122,213.031,192.148,94.2816,67.4645,262.599,356.097,108.868,165.397,327.783,459.64,288.458,140.369,28.2086,77.2787,116.71,5.17973,99.3608,86.8007,99.7785,30.8032,81.8629,162.487,90.306,7.05169,47.107,118.607,807.828,451.484,126.372,83.3845,235.802,265.404,270.537,157.34,10.686,25.299,43.3942,50.8831,28.6898,91.6539,11.0476,20.9358,76.1417,139.888,86.6698,133.293,40.7297,36.4849,152.119,419.937,162.218,60.6751,656.558,963.92,428.102,439.581,47.1697,32.6569,78.3001,320.732,482.866,366.926,291.752,250.092,10.8078,87.1673,143.047,40.5239,
197.085,236.337,45.517,121.843,57011.5,309636,297493,29276,19.0678,11224.2,473593,970094,251201,2708.18,11558,1.11777e+006,5.7585e+006,4.05557e+006,309523,1818.26,125915,2.32082e+006,3.37908e+006,636041,2025.89,2048,58042.8,416028,295104,11297.1,18574.2,356314,5.14441e+006,6.72896e+006,995812,1303.79,5775.35,15530,16900.1,7443.27,393.951,414.87,3067.33,14896.1,18143,2954.81,290.168,268.756,1312.17,910.641,1291.38,151.128,32.7556,108.332,47.6475,104.181,215.608,47.3174,10.8295,255.422,37.2196,45.8439,4.95758,60.5312,86.9326,94.2666,12.6612,69.3682,6.3986,221.799,8.23351,50.583,48.6313,141.598,78.8008,9.20323,14.2952,63.7279,28.0178,36.9319,28.2888,36.0365,191.732,63.0496,100.343,234.963,39.3624,185.001,10.255,12.9872,91.6953,31.2093,126.649,18.8653,2.06063,27.1698,128.075,241.759,472.056,146.194,13.6671,123.969,49.605,168.478,165.334,254.843,42.1978,29.7548,72.7591,42.2065,202.85,37.8866,12.9724,7.28686,120.847,64.2747,71.102,16.8085,39.9117,61.6952,20.2704,71.2937,272.907,43.2296,38.8179,239.138,227.386,125.199,39.0928,49.6801,81.2175,32.8121,53.6678,13.4668,2.35228,30.9826,45.2835,45.5963,41.6464,79.656,72.4267,7.43183,237.402,13.0676,2.77119,19.1976,26.9848,116.687,47.8141,20.6074,0.809257,361.619,309.815,304.87,238.075,48.8342,42.1441,208.214,57.4682,150.586,50.2766,65.2053,39.5564,63.2947,124.851,22.562,77.8491,134.624,68.1893,185.173,85.6373,97.2452,19.6495,3.84954,82.3234,113.331,73.7352,107.435,101.761,361.89,76.6018,36.5594,112.114,209.066,38.8992,26.1874,113.439,274.805,270.385,0.169524,12.5376,8.10987,63.5294,332.902,310.245,87.4502,5.252,7.02119,348.804,106.187,77.4827,187.647,163.144,90.7578,192.282,60.9239,3.27699,106.34,115.867,479.76,225.804,145.383,47.6816,7.93826,378.237,496.632,681.332,565.066,385.523,35.0232,212.876,78.4056,163.975,233.649,96.3577,160.236,186.015,304.801,297.59,227.508,79.9646,149.989,12.9674,30.6458,246.403,550.728,441.935,78.0856,142.526,451.552,979.993,366.985,65.6326,68.9504,103.853,99.1014,193.903,6.34963,125.286,135.051,154.73,147.762,31.8499,345.5,215.576,17.7893,
286.372,124.393,22.3507,211.772,34536.8,321816,297161,25208.7,338.793,16272.6,414392,1.02102e+006,302267,10393.5,4296.77,955884,5.68228e+006,4.42419e+006,396864,1870.62,135306,2.68041e+006,4.48854e+006,1.02084e+006,5886.31,2048.16,109653,604142,452064,50837,76272.9,203165,4.81525e+006,8.65674e+006,2.18315e+006,34353,882.867,1458.39,10734.7,5026.14,1648.52,379.837,885.724,14604.6,28704.7,3222.59,338.408,187.182,577.028,384.408,1190.32,29.3793,24.1754,145.754,425.815,68.5919,34.9546,57.2994,62.9777,71.0317,21.0785,63.3158,20.7392,114.988,39.9636,2.29702,48.5439,73.0991,8.68044,54.9969,61.1271,16.9238,78.188,3.59226,129.296,130.273,0.344853,80.256,49.3333,51.1691,25.9226,8.1433,170.669,29.5251,10.8628,54.1643,47.3159,1.99531,3.51656,26.6029,35.3774,127.264,114,21.193,13.1027,39.9997,203.504,1.45263,532.628,207.044,82.0897,11.6222,223.971,853.777,1523.2,339.909,14.9769,13.587,11.8326,17.9143,44.9546,49.569,218.012,55.7658,165.976,343.685,141.476,180.74,42.3627,11.0374,0.943476,47.6808,2.38069,6.15465,119.482,113.417,56.3037,24.987,219.275,165.715,268.96,234.459,25.2393,37.0602,112.193,67.7402,69.0605,0.350987,74.6879,41.7753,38.7222,62.9361,441.337,253.558,22.771,1.68093,56.1211,55.2711,43.3392,163.001,167.619,117.952,49.2996,354.709,268.625,181.582,124.93,96.671,173.093,12.9086,39.9732,70.2109,31.1974,32.6499,66.1904,36.6231,34.3348,122.383,8.34322,23.5633,60.1372,5.24173,19.4144,61.3785,20.4839,23.9975,160.628,165.148,158.196,54.3854,34.3515,14.8067,57.6349,98.6447,48.893,74.361,329.012,198.366,33.5304,8.29945,5.13597,173.226,192.885,2.10975,57.6416,159.922,203.706,363.712,124.816,61.2316,121.367,426.916,266.728,210.318,379.347,597.909,184.778,46.7269,237.703,264.054,37.7819,72.5738,228.562,210.714,156.881,355.444,299.284,475.727,331.934,170.525,56.3351,12.3925,100.912,15.9753,69.0186,31.0183,169.384,173.104,106.112,47.751,167.54,364.092,113.657,59.8975,71.3789,171.36,429.245,112.409,50.3688,72.5609,320.456,464.502,393.207,232.332,48.7206,111.698,89.9903,186.516,244.841,213.759,152.341,70.1134,196.827,418.608,183.201,10.117,
3.33232,52.6537,211.778,212.233,43341.6,325951,293444,31363.1,814.225,12992.7,398839,952741,342983,4430.6,3173.84,757885,5.41318e+006,4.45652e+006,411762,613.8,149170,2.87192e+006,5.77178e+006,1.45862e+006,12499.1,1827.8,165636,922920,811441,232400,44071.3,268673,5.24538e+006,1.02712e+007,2.64154e+006,26446.3,584.867,10388.1,28728.2,9873.12,424.718,419.671,1539.11,15105.3,22377.3,7005.34,137.474,98.4587,438.179,1244.05,1064.05,0.34104,86.0628,89.6601,1105.84,543.82,327.432,141.565,10.1391,109.86,28.8282,42.0721,79.2496,8.01224,147.368,75.2585,3.10206,104.928,120.555,8.12693,60.2089,1.80938,105.176,16.0243,78.5738,6.74486,11.1592,97.1702,39.3018,133.564,35.3601,119.117,73.5271,50.5103,24.2465,34.1577,34.0483,5.55227,13.8926,41.1836,144.748,150.771,478.881,117.581,61.5636,35.5411,231.376,445.482,1998.89,1467.64,84.947,25.8376,108.872,599.654,879.243,325.851,29.5792,67.321,80.588,662.451,904.8,134.998,77.6299,40.5635,34.0918,39.4212,7.36708,12.8442,24.287,48.0918,184.006,77.0478,96.9762,205.466,48.3179,10.5327,100.312,41.4273,37.1038,10.8117,19.5528,278.328,81.7421,53.641,185.008,18.4625,10.1457,9.71311,24.9978,4.62035,21.1765,236.086,141.758,255.282,128.913,73.3926,30.0408,94.821,33.1333,85.8377,148.71,99.7772,82.1216,84.696,29.5626,61.4434,10.9536,83.632,154.531,136.56,19.1832,148.269,292.382,209.837,82.4225,31.4731,125.173,224.586,67.6245,232.881,240.863,16.9661,7.94666,61.5588,3.01014,41.5335,215.582,125.443,23.943,106.363,62.3921,21.9506,4.45992,98.4178,173.888,224.531,189.949,32.155,38.4928,156.799,239.205,127.842,147.232,52.429,109.294,73.6256,233.375,195.811,242.69,261.632,327.702,419.738,471.45,146.045,17.1937,174.754,216.683,494.947,374.525,264.154,160.079,106.339,158.604,51.2302,123.53,221.934,516.97,235.269,60.4723,143.366,125.168,165.529,47.0624,49.8206,117.71,36.9378,92.0444,95.7504,90.0905,57.9632,51.8242,92.4741,49.6221,130.071,153.576,185.734,252.998,515.688,171.345,24.2712,28.9262,166.116,13.7217,157.708,160.974,57.0822,24.3915,33.4448,3.53512,17.6303,65.5267,24.0255,38.2204,76.9164,426.308,125.775,
10.0227,85.6844,13.7635,101.552,44941.8,334970,300909,32424.5,16.0356,12146.9,372608,931979,298572,3577.88,2259.92,671472,4.69314e+006,4.32102e+006,385804,902.173,97050.7,2.78589e+006,6.13191e+006,1.88942e+006,23911.2,12594.7,173872,1.03152e+006,571245,6629.83,15587.9,166860,5.43312e+006,1.17883e+007,3.31394e+006,51525.8,693.374,3305.88,20599.2,11455.2,1293.5,349.989,644.982,16677.3,28519.5,5092.56,106.544,220.196,135.783,171.032,410.202,80.6664,13.4333,178.099,932.774,1963.56,514.082,23.8047,53.5772,22.3922,24.8469,27.8273,5.96821,74.9716,23.4521,10.9887,26.1134,86.6968,6.618,62.8205,71.4089,96.7245,17.2184,105.063,42.6122,12.0139,13.469,14.3694,41.6116,56.5073,42.7342,46.1312,71.4892,66.4793,31.239,16.6993,51.7024,22.4952,94.8831,41.9326,22.4485,33.7748,28.4644,235.573,123.35,18.3138,68.6072,1213.76,6125.69,6735.49,993.771,1.33114,71.0062,40.2318,228.43,115.558,3.42014,4.65363,118.32,1078.13,1895.52,405.342,7.03314,61.5176,154.21,167.058,161.881,25.3624,56.4085,148.199,131.913,100.597,7.63434,67.1523,59.1385,6.74859,33.8264,42.2977,45.4215,96.3838,291.784,506.396,245.171,22.9352,49.7067,65.6357,157.387,141.114,119.162,74.9804,2.49077,30.2465,110.713,64.8543,34.2101,51.4758,239.854,75.3932,82.0505,61.2732,26.4697,27.7084,188.071,171.504,33.1466,21.9765,0.373571,5.42267,42.4462,132.689,37.2759,74.8149,227.317,43.225,1.1001,4.80324,28.6565,116.407,129.456,298.277,226.526,5.44817,160.046,190.34,39.3508,4.26246,71.4916,77.9944,65.4746,28.3784,23.9785,80.6419,135.464,41.4541,28.3702,5.07803,5.42467,35.4909,7.84508,31.6276,13.7508,64.3683,75.4153,84.3228,167.041,99.4834,34.9066,8.88876,98.4882,333.367,153.782,70.2072,214.982,407.28,84.9731,24.9227,19.3255,32.3296,92.5423,77.288,22.3101,112.896,59.9677,45.4544,79.7872,53.4189,138.708,110.931,56.0232,59.5024,47.4584,171.316,25.3321,75.4739,335.208,407.157,422.31,181.283,16.2055,58.6939,28.1559,42.1546,124.557,171.4,207.281,145.55,52.5138,19.3421,90.1452,56.04,15.8195,218.222,431.828,93.0564,4.29346,31.6744,80.9124,69.3474,122.337,118.698,155.818,166.974,258.8,220.444,64.7299,19.8567,
38.9265,72.6422,70.792,49.3575,38596.2,319121,303739,36971.6,149.537,7013.51,313993,905125,336689,12437.9,311.578,494413,4.00678e+006,4.08312e+006,404863,2319.17,76799.9,2.69297e+006,6.44161e+006,2.10298e+006,21746.3,17859.5,60470.9,764599,970592,138327,7172.09,127285,5.49727e+006,1.33834e+007,4.62401e+006,132473,1220.12,1843.33,17675.5,7837.64,2195.26,169.258,86.1394,11805.7,26731.9,9994.21,584.36,189.953,12.6406,319.833,220.61,18.5946,53.7377,95.9061,597.801,1769.25,304.307,36.2316,9.58983,12.6783,34.6561,30.2792,29.1707,61.6906,20.5508,30.3956,28.2535,15.3013,40.752,125.792,47.5564,38.454,78.7821,155.773,69.8093,57.7081,42.5807,131.65,4.89949,59.2886,45.1396,59.8572,64.8031,22.456,40.9567,9.55741,13.4701,37.8671,39.0745,7.90734,92.7333,74.1739,108.193,468.69,496.977,88.8658,32.3061,1155.82,10475.2,15281.9,3564.26,45.5444,46.0974,76.944,97.2066,15.2957,112.407,113.202,121.828,1345.14,1933.7,222.717,87.9096,35.1196,44.9261,46.7593,53.69,11.574,5.03648,39.6014,109.198,25.2333,3.54901,37.6895,12.7586,5.46177,28.1092,112.38,96.3315,149.345,24.5209,99.1665,23.1512,10.029,55.517,19.501,45.8565,229.968,220.619,90.9694,113.869,116.891,36.6482,2.79338,22.6972,48.519,112.528,23.9053,76.5101,201.799,131.423,32.6318,93.5719,23.8442,3.97574,16.1045,5.48751,26.5885,22.301,46.7958,408.702,699.68,194.452,35.6908,40.023,1.57773,64.7682,7.39479,85.7468,0.233,109.151,158.824,146.223,252.587,189.398,25.4233,4.47872,9.05921,46.7763,64.5582,15.0324,35.0946,18.2628,196.617,44.4496,47.0355,197.372,305.918,135.791,94.7533,76.2441,108.126,28.1614,44.2795,5.19438,67.4816,38.5972,102.75,509.503,233.257,31.7706,35.0135,71.8034,221.743,456.15,312.881,197.706,160.448,132.732,200.312,124.544,223.785,297.672,185.685,129.704,134.977,18.4728,73.8344,49.657,242.975,430.571,339.453,69.2946,152.108,237.779,10.6449,177.054,162.993,37.9985,88.7111,69.9695,49.7393,26.9618,6.59843,17.7302,200.398,404.869,206.826,35.8464,12.7128,34.6246,219.501,233.218,411.688,354.472,184.38,81.9303,71.8089,112.706,14.1478,35.1015,33.9085,129.245,17.628,56.0974,42.994,
683.029,220.067,73.7303,101.697,26494.9,319670,289543,38944.2,82.5402,6660.48,329098,814289,310512,8748.63,30.4452,331666,3.64208e+006,3.98709e+006,509941,194.53,63329.7,2.58376e+006,7.38662e+006,2.59018e+006,41124.7,1313.63,141668,1.00136e+006,1.01789e+006,121238,1004.43,105747,4.98473e+006,1.40574e+007,5.27547e+006,155462,2139.9,2398.44,6667.01,11953.8,435.41,334.837,20.9441,9713.66,23962.8,12323.3,918.639,171.686,33.6541,697.034,96.093,247.914,228.576,21.6421,236.895,1551.86,342.681,155.859,72.1386,41.5292,33.5473,27.7101,177.728,2.26786,61.4436,39.5997,121.415,17.3605,28.376,1.07957,136.33,39.6314,83.2661,5.42737,68.2154,17.7209,59.4426,230.938,70.4439,101.649,235.632,17.111,146.613,52.0242,47.5931,27.6307,53.813,15.2337,54.2078,6.53939,62.4539,54.9526,170.6,888.028,559.465,213.913,122.713,466.046,7396.76,15104,5949.61,348.701,164.233,0.441386,40.3046,159.606,33.7347,270.308,60.8223,542.365,1955.97,776.747,60.9075,67.9283,25.7665,20.62,104.509,12.4122,23.1839,219.643,336.535,308.739,69.9494,100.15,257.764,291.841,47.5561,41.8735,26.5673,96.0182,102.457,10.4936,8.27425,1.36468,59.1142,85.6246,2.97224,55.236,154.619,72.6807,65.0362,82.9308,78.9042,50.8614,96.5157,48.551,21.5852,86.8174,214.86,732.427,452.454,208.952,68.2772,3.0201,3.72415,125.467,100.337,112.506,137.049,650.66,525.371,72.359,38.5414,69.8543,113.866,169.44,438.016,229.993,231.401,255.708,73.9385,41.9386,36.0955,18.7652,117.062,162.876,85.0057,86.2505,170.699,117.326,62.1172,115.638,169.239,264.068,164.619,20.0534,18.7073,75.4499,140.952,18.6397,0.137951,37.3435,38.0277,52.0065,107.412,150.71,131.71,281.698,584.53,242.794,11.8322,51.1926,187.345,85.1294,121.168,82.4034,521.025,267.395,282.867,875.4,654.957,296.489,70.9002,132.223,106.003,193.434,116.423,305.904,491.986,162.317,57.7897,16.8694,284.2,177.855,248.226,235.626,12.6401,5.05512,36.8412,15.3901,50.2664,88.8806,5.6639,32.9501,10.0935,27.5126,52.6261,401.571,130.35,12.5327,62.219,22.9285,36.0494,131.972,288.336,13.1579,11.8165,7.60586,16.4245,25.4025,187.058,177.277,410.348,381.623,254.764,96.7181,
338.078,62.9541,50.2399,263.557,33284.5,290995,297034,28060.4,309.504,3509.6,275952,813071,304154,13529.5,495.183,376739,3.50861e+006,3.57639e+006,436566,940.224,62345.1,2.83645e+006,7.75995e+006,2.95654e+006,57140.6,3265.12,96433.1,904503,901806,145362,661.68,88897.7,4.63499e+006,1.36829e+007,5.41314e+006,102990,135.959,3893.07,7259.99,17572.6,875.678,441.64,487.66,9850.63,28132.8,8424.1,272.141,207.114,915.151,1476.97,317.107,15.463,501.37,451.99,351.936,708.587,650.31,254.909,235.933,213.925,84.2898,85.3839,423.895,186.287,40.8311,94.3529,310.103,237.12,159.675,89.5502,287.493,206.714,210.3,79.3642,38.2666,296.233,160.986,211.389,80.7503,20.0524,299.739,40.4967,57.413,18.258,63.4736,160.028,79.0551,28.4969,7.05158,138.528,145.821,16.6373,54.5015,248.015,233.923,76.7922,22.569,278.455,1414.52,6837.4,1644.23,30.9346,83.453,76.1335,391.359,227.485,231.268,51.3776,282.45,295.742,1086.56,475.269,86.3227,91.5356,68.7851,84.8261,56.689,304.529,113.912,12.6573,22.0502,460.237,161.475,502.131,373.567,409.935,48.738,95.8659,28.6997,53.065,3.38613,92.3092,52.9482,151.837,163.587,243.061,39.3349,70.7015,117.877,53.7472,68.8133,15.6385,53.3183,24.9957,403.944,320.731,332.386,171.264,212.717,67.7248,50.7079,134.301,348.692,42.3321,279.994,67.0953,10.2641,32.63,307.974,169.774,297.369,71.9329,9.13878,38.5294,23.2766,130.769,344.961,3.28069,63.9873,2.58809,64.1844,237.352,46.2572,0.480545,113.061,275.886,2.91706,16.4869,1.85559,74.2076,117.476,179.05,201.61,94.3329,155.958,570.798,237.577,138.821,20.5891,30.5042,126.804,14.3255,21.1274,26.1797,108.025,181.428,336.114,149.919,203.121,369.532,228.25,338.564,121.705,49.8865,73.9999,132.293,731.11,1035.7,842.211,8.81493,613.576,557.664,210.655,1.70828,7.06045,162.967,50.9678,125.956,170.648,199.548,304.221,745.822,734.294,214.244,149.97,90.694,55.7751,26.6633,130.237,194.437,191.416,152.122,57.9332,81.3011,78.7697,401.809,196.712,392.037,145.105,26.654,191.297,15.0193,2.2882,56.089,102.386,141.115,64.1598,30.0197,46.1681,83.9417,220.993,210.187,285.15,24.7168,124.042,958.35,
221.976,169.829,229.386,304.119,39623.8,270948,295710,36623.5,286.421,5271.7,295817,782920,260827,7383.06,348.002,369046,3.24639e+006,3.44437e+006,453928,1433.24,73752.6,2.89117e+006,8.03627e+006,3.04252e+006,68351.9,1432.11,76976.4,740363,739358,85052.5,1106.63,71767.7,4.51157e+006,1.45091e+007,5.95714e+006,170044,1222.15,10419.5,20478,6349.9,3193.68,895.403,111.019,9519.45,20596.3,12691.9,61.371,87.7829,611.824,1644.02,1807.44,139.434,12.5415,233.123,338.951,822.361,271.286,130.568,55.4544,278.958,64.93,4.26535,114.422,46.1856,245.659,11.0876,42.8064,267.67,33.7417,22.6445,41.2235,93.0162,26.174,131.745,46.5002,74.6876,82.4336,9.95118,170.153,42.9528,27.3108,102.659,8.92826,38.7747,16.668,15.0625,127.468,13.8642,83.9209,6.08854,147.286,6.19205,40.9309,144.025,101.853,116.231,55.13,6.42849,550.403,2621.78,1493.43,120.619,12.4381,5.39327,6.15819,71.283,15.9247,27.6918,39.9567,427.596,941.421,474.743,16.5699,2.69186,217.637,33.6546,27.2236,84.4025,138.823,69.5983,163.923,112.154,198.415,156.954,519.767,160.662,150.694,26.669,195.025,23.1867,30.3759,26.0411,31.7855,194.723,197.102,121.385,15.5411,76.8458,35.2962,136.246,65.219,6.10059,171.524,147.316,33.2519,137.62,184.86,28.0971,50.8425,43.3866,79.6225,45.1832,178.79,285.525,73.1346,170.106,106.766,145.265,126.801,51.35,133.369,86.9589,10.2808,144.776,227.938,182.407,15.2837,18.1661,62.5337,201.107,499.304,814.54,272.375,63.936,18.4045,123.193,44.7991,41.5412,1.68022,55.0735,66.6643,59.4031,351.157,118.135,5.51017,38.4866,303.41,251.813,77.2208,24.3653,46.6573,51.1872,11.203,37.155,201.814,669.737,550.376,17.6624,27.4947,20.8802,165.515,216.969,132.667,13.1158,50.0404,115.873,163.528,441.288,504.382,128.896,327.801,182.606,17.2241,24.6246,24.4079,10.4146,185.393,279.987,340.152,88.755,17.4393,270.934,204.121,24.9666,75.6713,46.3764,152.258,124.77,131.666,3.43967,174.836,87.674,229.759,373.378,166.622,378.574,26.9421,52.3317,0.769548,30.0279,104.298,66.5006,24.2281,185.256,151.894,175.773,87.5037,97.9454,300.043,443.394,427.502,416.911,129.445,26.3816,212.87,112.714,
2.16091,233.548,438.339,769.373,32504.7,279817,309747,26253.2,372.74,4821.57,221947,776274,290988,15913.5,1294.69,328923,3.05404e+006,3.21468e+006,380222,805.615,33613.6,2.64475e+006,7.69176e+006,3.02316e+006,79432.6,3515.68,65388.2,613369,765450,95316.8,748.841,83225.2,4.90069e+006,1.54441e+007,6.81164e+006,230964,2825.69,1179.17,5111.9,9017.9,2356.34,57.8045,645.408,7249.87,36846,11142.3,485.567,227.948,719.193,465.592,2010.21,614.326,90.3172,227.736,675.468,1225.4,337.121,347.146,71.2832,14.2849,13.8792,81.7382,90.2322,90.0098,17.4768,53.1706,110.91,28.6688,22.0838,1.68656,94.0287,42.7041,99.3403,2.11611,77.5607,3.58978,62.815,77.5803,180.974,111.983,199.68,39.2554,55.2597,39.1994,29.9248,32.741,73.4601,13.7033,70.0036,42.4819,209.062,21.7189,1.57289,66.3033,158.34,49.2902,27.9949,43.8687,1264.83,3090.36,1773.57,29.9866,78.6493,3.09231,126.741,23.8553,11.9692,33.2478,64.5348,301.964,1154.34,399.964,33.7195,142.939,63.6399,38.7139,99.3022,2.7604,24.5103,10.2673,3.74074,12.3892,307.357,275.165,274.463,83.316,52.814,54.8987,167.709,318.868,75.2217,119.694,32.7723,28.1115,122.846,111.712,52.1061,36.5493,10.1131,3.03927,14.9769,234.99,212.383,72.5813,110.908,0.866084,16.6078,29.3855,177.257,85.6465,210.205,83.6022,38.8327,10.3644,77.0581,68.7767,80.3155,0.056894,251.689,177.748,212.865,203.741,61.6514,200.312,263.882,91.3501,29.261,267.731,212.546,43.9759,56.5856,160.919,541.573,159.094,185.609,433.753,216.074,199.217,134.985,158.518,124.513,57.1728,187,402.439,339.82,130.205,229.042,54.0959,146.551,129.433,2.56045,57.667,14.963,17.0259,81.2171,385.482,120.767,105.675,99.0528,125.372,52.429,178.855,130.592,111.465,147.027,26.1256,15.6109,115.252,706.991,457.39,178.793,22.6801,74.3236,52.6004,132.419,6.85757,200.519,580.963,1142.71,526.027,109.027,35.1061,46.2502,83.2509,14.673,13.6479,253.224,178.981,101.802,172.089,503.708,491.435,399.284,21.3208,90.9765,54.6709,163.208,137.013,187.668,239.435,110.319,60.4503,97.2177,94.5621,1.22184,15.7254,84.6539,397.436,441.548,92.3123,196.587,225.011,46.7548,51.7977,93.4258,9.9339,
26.7562,139.052,187.689,132.899,29087.2,246523,260908,35537.4,67.602,6844.32,244623,647351,274850,8289.76,803.794,222344,2.72927e+006,3.08552e+006,415931,338.463,51311.3,2.44472e+006,7.6744e+006,3.05132e+006,74374.9,687.977,48221,669469,750980,120489,527.403,57767.4,4.76904e+006,1.6712e+007,7.60561e+006,296712,9652.55,7811.32,7840.51,11293.8,167.994,207.619,120.212,9614.41,24070.5,17025.4,240.858,75.0498,199.087,696.33,2359.9,181.268,6.33412,111.425,681.298,1105.93,839.163,108.433,106.457,24.5997,30.3855,44.6405,9.43524,33.3727,25.5419,3.86651,39.6112,115.445,1.60689,47.1233,58.7945,9.88965,33.0409,31.0764,128.828,18.3884,25.3948,43.2872,107.019,36.4279,8.49848,18.2648,62.8303,31.3108,13.1191,99.9422,131.804,38.0734,16.6206,47.0686,7.555,25.0695,45.3399,32.1374,8.90652,19.723,70.4417,97.4344,1603.51,5781.68,2880.23,389.65,53.6161,25.7674,65.7174,1.64583,86.5203,87.3154,19.1761,357.876,1695.09,1131.38,98.628,44.6746,9.12496,24.2211,112.305,119.488,113.867,39.8895,0.78866,6.43242,82.1508,50.969,53.8044,53.9068,67.5268,28.4228,4.59394,58.3869,77.5642,177.444,257.65,126.598,137.979,158.641,104.542,16.9104,104.797,173.193,447.588,392.239,144.406,64.3781,65.5343,63.9604,30.3839,38.7832,91.1055,20.2982,29.4438,0.803375,14.8985,48.276,60.1855,33.8414,65.9115,76.2084,5.20361,58.0728,36.0189,12.1781,1.9915,42.0928,52.6127,26.9689,107.168,200.992,41.3195,140.684,108.291,167.403,155.852,71.5619,81.9197,306.039,354.13,204.651,67.7337,97.6201,243.282,76.122,7.04402,53.9344,71.47,38.3629,144.564,121.807,75.7615,144.511,265.452,199.405,15.3097,7.41719,8.86224,12.2726,98.1773,199.566,563.103,423.023,189.501,76.4244,194.9,380.422,227.517,49.646,50.1548,18.7965,207.102,337.702,80.3881,27.0657,58.0662,30.7505,27.811,71.6867,4.36073,105.884,62.1763,24.7007,120.504,20.4808,61.8656,77.5207,39.8248,379.008,315.893,26.0843,12.3028,134.291,173.788,318.843,29.5485,114.738,158.251,116.33,43.6073,20.4256,32.1866,173.614,108.686,60.007,48.2164,51.3773,18.4353,21.9253,350.509,474.817,114.225,21.5952,146.46,348.475,146.323,136.708,380.288,289.693,
