-2.3815,-2.14204,-3.61965,-2.67395,-1.90181,-1.62465,0.206048,0.764057,0.442254,1.38689,1.78742,1.01773,2.10185,2.82086,2.88419,3.42001,4.8075,3.71083,3.81307,4.5142,4.67863,4.02473,5.24904,6.14016,5.46908,5.33831,5.76903,5.14904,6.02758,6.72573,6.25839,6.67425,7.06246,6.4607,7.28049,7.01826,7.26995,7.39636,7.69156,7.9866,
-1.71772,-1.02305,-1.54101,-0.85883,-0.340527,-1.11274,0.653411,1.37456,2.24284,2.6001,2.46931,2.16835,2.63137,2.40484,2.52825,1.87579,4.30971,3.60388,4.37113,4.7335,4.2128,5.41503,4.74452,5.07824,5.66577,5.51149,6.16619,5.78673,5.7875,6.42262,6.29312,6.25284,6.69142,6.48164,6.81064,6.80147,7.82767,7.57448,7.67992,7.83954,
-2.0196,-1.27396,-0.661817,-0.778776,-1.39795,-1.8679,-0.0256129,1.4285,2.92574,1.89532,0.320075,1.34023,1.31286,2.69284,2.8452,3.36543,4.41078,3.62214,3.98035,4.35633,4.49372,5.35807,5.47931,4.63997,5.52834,5.59394,6.09887,5.9774,5.51116,6.26882,6.5345,6.69664,6.98289,7.44893,7.29257,6.98646,7.43585,7.17906,7.95667,7.69546,
-2.47139,0.327416,-0.0375006,-2.01295,-0.831656,0.517834,1.31401,2.0397,1.36492,0.946209,2.29661,2.35554,0.654419,2.71147,3.00619,2.16379,3.23618,4.05341,4.48486,4.03607,4.42104,4.01689,4.03786,3.84215,4.66631,5.35493,6.19504,6.14026,5.20516,5.59618,5.7697,6.05997,5.60183,6.59288,7.42063,7.59327,7.59214,7.0134,7.28956,8.04715,
-1.18826,-0.833647,-0.10104,0.162589,-0.563975,-0.551598,-1.10961,-0.179976,-0.332119,0.655986,2.55209,2.39135,1.67512,2.36516,3.45571,3.49382,4.26279,3.06234,3.65854,4.25134,5.19508,4.50726,4.65197,4.50706,4.86207,4.51699,5.37945,6.15575,5.72823,5.52229,5.84901,6.7974,7.01053,7.26679,6.91443,6.71534,7.07758,7.05643,7.80152,7.87345,
-2.74664,-2.53263,-3.16314,-2.21337,-1.42743,-1.43342,-2.06106,0.402641,1.7519,2.28871,2.74405,2.63517,1.8144,1.91054,1.88292,2.90828,3.95762,3.71063,4.65674,4.59519,5.21546,4.78099,4.16231,4.63042,4.73572,4.40156,5.09275,5.60813,6.77533,6.01899,5.69035,6.49726,6.32056,6.90247,7.12115,7.21475,7.17721,6.96655,7.95284,8.05151,
-1.73865,-0.632547,-1.06874,-0.165404,0.617495,0.4981,1.22389,0.970437,0.990654,1.3593,1.46238,1.40947,1.0412,1.66606,2.34421,2.43689,3.84469,3.67248,4.03249,4.64994,4.37406,3.44509,4.87441,4.27718,5.54125,5.93788,4.82929,6.46415,6.36602,6.31067,6.53577,5.85496,6.98853,7.28383,6.80298,6.95428,6.73549,7.30761,7.73621,7.54042,
-0.447531,-0.000255392,0.0441853,0.113668,0.843932,1.17071,0.290547,0.109704,0.935544,0.168477,1.5015,1.51002,1.56013,2.27681,3.6537,3.39963,3.84272,4.24752,4.18812,3.5148,3.98921,3.41914,3.92216,4.08964,5.02995,5.46114,4.59482,5.65415,5.32861,5.62732,6.09098,5.60054,6.65707,6.7695,6.58306,6.48947,6.73508,7.12498,7.56529,6.79248,
-1.76687,-0.394873,-0.606308,-2.0564,-1.51171,-0.454789,0.0154648,1.45664,1.06471,1.11882,1.5506,2.41765,2.42813,2.57274,3.54278,2.38987,3.56253,4.57468,4.80092,4.68403,3.74416,3.95114,5.11968,4.41245,4.45572,5.25939,5.7957,5.14147,6.09802,5.70995,5.71483,5.97691,6.92772,7.45094,7.26739,6.99396,7.23522,7.29928,7.66321,7.12702,
-2.31491,-0.505917,-0.737418,-1.81085,0.516211,0.57773,-0.0180692,0.330744,0.701451,0.511892,0.913658,1.33383,0.848533,2.21231,2.59819,2.84911,3.05828,4.02281,4.08077,3.46531,3.70672,3.80421,4.22821,5.14101,5.48955,5.51639,6.03325,5.94323,5.9957,5.58851,6.616,6.5533,5.99917,6.28004,7.13267,6.95818,7.38526,6.80902,7.16376,7.36015,
-2.12272,-0.732576,-1.5377,-1.5591,1.23018,1.61068,0.30119,1.95711,1.6669,1.06144,1.70909,2.3793,2.71112,2.35533,3.05361,3.03753,2.74344,3.74482,4.00167,3.60652,4.23784,3.98376,4.84501,5.49134,5.45316,5.80685,5.37335,5.4018,5.4628,6.11811,6.42334,6.56834,6.30763,7.004,6.67572,7.23564,7.4769,7.86944,7.81042,7.6872,
-2.20916,-1.81203,-1.64812,-0.400994,0.152573,0.0725104,-0.792814,-0.239367,0.128222,0.809489,2.31994,2.17951,1.83448,2.2854,3.62854,2.84716,2.205,3.21742,3.89442,3.70071,4.35164,5.29363,4.35281,4.71596,5.14945,6.01662,6.19962,5.31972,5.66946,6.25237,6.2351,6.85611,6.7586,6.97028,7.44937,7.2815,7.29683,7.84849,7.76172,7.51348,
-2.84982,-1.68823,-0.724872,-1.04467,-0.0392642,-1.40779,0.689045,0.936589,-1.17838,-0.857308,2.11972,2.39745,2.62504,2.73413,3.96662,3.69435,3.61491,3.96887,4.19401,4.00047,4.42222,4.94019,4.82016,5.89109,5.05333,4.35936,5.73263,6.64122,6.08832,6.24102,6.6338,6.6874,6.95452,7.22196,7.53772,7.09208,7.77528,8.55274,7.52571,7.88729,
-2.57372,-1.29508,-0.670138,-0.64375,0.609501,1.53622,0.804718,0.963784,-0.368578,0.866254,1.50708,2.35928,2.44999,2.48976,2.8306,3.5115,3.71363,3.53302,4.04878,4.38136,4.89074,4.79217,4.75234,5.28047,5.16032,5.68573,5.91354,5.44606,5.7623,6.67195,5.79392,6.07956,6.59633,6.67655,6.73822,7.75933,7.33244,7.02655,7.53623,7.32578,
-3.51869,-2.14068,-0.652073,-0.0913134,-0.68012,-0.156929,-0.0485248,0.655784,0.964656,1.37688,0.540288,1.77947,1.54179,2.7438,3.01651,2.10665,2.26677,3.28628,3.8068,3.56276,5.05956,4.75453,3.65438,4.68552,5.11386,5.56475,5.53092,5.58688,6.20965,6.44853,6.48262,6.70134,6.40843,6.67602,6.82014,7.02989,7.23339,6.80693,7.16315,7.46194,
-3.02497,-2.95066,-1.59934,0.277184,0.560223,-0.326048,0.675605,0.916053,0.658279,1.84161,1.9587,1.52339,1.0504,3.04031,2.86829,0.835522,2.3498,3.86927,4.20109,4.0138,3.53078,4.06038,4.67525,4.92229,5.1663,5.65967,5.79875,5.669,6.04319,5.97428,6.38067,6.23451,6.56805,6.26269,5.94637,7.23003,6.99623,6.34475,7.67424,7.5486,
-3.25075,-2.3445,-0.90695,0.378136,-1.20732,-1.06564,1.30315,1.32625,1.5312,2.06403,2.61196,1.79147,3.15484,3.75558,3.31564,2.40022,3.1536,3.94781,3.61603,4.63413,3.93203,4.8885,4.46912,4.26183,4.81418,5.54856,5.21781,6.09299,5.93704,5.32595,5.98105,6.35063,6.49729,6.2777,7.15117,6.90504,7.43109,7.27944,7.37725,7.43426,
-3.42657,-1.80366,-0.508315,-0.0203818,-0.834139,-1.36399,-0.267012,0.365948,1.2061,2.38514,2.56174,2.80037,2.69209,2.2005,3.11975,3.06799,3.30075,4.55059,3.55625,3.37399,4.81835,5.21171,4.47578,3.8827,5.7104,6.53003,6.14613,5.539,6.24352,6.42108,6.1539,7.09154,6.847,6.39648,7.28154,7.78874,8.32441,7.61468,7.79711,7.74241,
-2.67828,-1.98048,-1.28772,-1.08674,-1.43815,-0.881994,-1.22079,-1.06674,0.381921,1.48554,2.3134,2.69862,2.97667,1.82128,2.25736,2.59929,3.44534,4.10449,4.48551,3.9918,4.46484,3.88138,3.52787,2.94405,5.15066,5.06888,4.84951,5.28298,6.2499,5.74669,5.42937,5.81385,6.53277,6.46668,6.35086,6.96334,7.11559,7.22525,7.0426,7.58955,
-5.3139,-2.83383,-1.13187,-0.445734,-0.740112,-2.08206,-1.79784,-0.518122,0.0903007,1.16135,2.12126,2.7461,2.81922,2.20369,0.936378,1.42954,3.15368,3.3416,2.5321,2.53629,2.96892,2.25705,2.51648,2.64459,2.39503,3.05755,3.70317,5.89578,6.65585,4.42882,5.57677,5.98667,6.46544,6.08947,5.75456,6.33454,5.45271,6.94461,6.97563,7.02738,
